name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr17:57074836..57074927,-	782	1091	46.419	64.711	12	-75.9434	0.00532	0.0135	chr17:57074836..57074927,-	p1@Mllt1	Mllt1	-0.513706198211787
ENSMUST00000184554.8	chr4:87679193..87679219,-	782	1026	46.419	67.251	26	-214.81	5.1500000000000005e-08	8.94e-06	chr4:87679193..87679219,-	p5@Mllt3	Mllt3	0.523460297138206
ENSMUST00000184554.8	chr11:97524391..97524398,+	782	1007	46.419	74.37899999999999	25	-163.05	3.82e-05	0.000381	chr11:97524391..97524398,+	p7@Mllt6	Mllt6	-0.585275625861952
ENSMUST00000184554.8	chr5:123844791..123844835,+	782	1044	46.419	63.506	17	-156.29	2.64e-06	6.39e-05	chr5:123844791..123844835,+	p1@Mlxip	Mlxip	-0.538249189134807
ENSMUST00000184554.8	chr2:50152200..50152256,-	782	1056	46.419	52.461999999999996	11	-66.804	0.00107	0.004079999999999999	chr2:50152200..50152256,-	p1@Mmadhc	Mmadhc	0.605859474226184
ENSMUST00000184554.8	chr10:75395213..75395229,-	782	1016	46.419	59.744	11	-77.47	0.00131	0.00474	chr10:75395213..75395229,-	p1@Mmp11	Mmp11	-0.576508528979504
ENSMUST00000184554.8	chr9:7344324..7344335,+	782	1011	46.419	39.466	1	-7.7	0.0788	0.113	chr9:7344324..7344335,+	p2@Mmp12	Mmp12	1.03048131523603
ENSMUST00000184554.8	chr14:55050533..55050544,+	782	1011	46.419	66.568	19	-138.25	2.7899999999999997e-05	0.000306	chr14:55050533..55050544,+	p2@Mmp14	Mmp14	-0.435517768948599
ENSMUST00000184554.8	chr5:130090048..130090107,+	782	1059	46.419	71.294	26	-187.8	3e-06	7.08e-05	chr5:130090048..130090107,+	p1@Mmp17	Mmp17	-0.611147534454766
ENSMUST00000184554.8	chr8:95351347..95351356,+	782	1009	46.419	54.013999999999996	2	-8.69	0.39299999999999996	0.446	chr8:95351347..95351356,+	p3@Mmp2	Mmp2	-0.439896693959897
ENSMUST00000184554.8	chr4:155027293..155027345,-	782	1052	46.419	59.221000000000004	9	-55.41	0.011	0.0235	chr4:155027293..155027345,-	p1@Mmp23	Mmp23	-0.564919423844118
ENSMUST00000184554.8	chr12:74224696..74224748,+	782	1052	46.419	44.961999999999996	2	-26.09	0.027	0.0481	chr12:74224696..74224748,+	p1@Mnat1	Mnat1	0.520334658514118
ENSMUST00000184554.8	chr1:175843064..175843069,-	782	1005	46.419	37.313	2	-27.09	0.00187	0.0061	chr1:175843064..175843069,-	p5@Mnda	Mnda	0.875888894241617
ENSMUST00000184554.8	chr9:72286341..72286385,+	782	1044	46.419	43.486999999999995	2	-21.17	0.0327	0.0558	chr9:72286341..72286385,+	p1@Mns1	Mns1	0.646559417607043
ENSMUST00000184554.8	chr11:74644716..74644780,+	782	1064	46.419	64.098	11	-104.19	0.00037799999999999997	0.0019399999999999999	chr11:74644716..74644780,+	p2@Mnt	Mnt	-0.753019970605854
ENSMUST00000184554.8	chr6:83276023..83276058,+	782	1035	46.419	55.266000000000005	12	-98.6524	6.05e-05	0.000523	chr6:83276023..83276058,+	p1@Mob1a	Mob1a	0.686213545515076
ENSMUST00000184554.8	chr10:80164681..80164731,-	782	1050	46.419	53.333	4	-39.54	0.0218	0.0405	chr10:80164681..80164731,-	p2@Mob3a	Mob3a	-0.532359326304525
ENSMUST00000184554.8	chr1:55187939..55187952,+	782	1013	46.419	65.054	23	-134.63	2.49e-05	0.00028700000000000004	chr1:55187939..55187952,+	p4@Mob4	Mob4	0.759649211319898
ENSMUST00000184554.8	chr9:107790467..107790542,+	782	1075	46.419	55.721000000000004	2	-17.89	0.226	0.275	chr9:107790467..107790542,+	p1@Mon1a	Mon1a	-0.710286512840283
ENSMUST00000184554.8	chr11:3549201..3549298,+	782	1097	46.419	54.876999999999995	11	-66.88	0.00202	0.00647	chr11:3549201..3549298,+	p1@Morc2a	Morc2a	0.3809182817109
ENSMUST00000184554.8	chr16:93832466..93832553,+	782	1087	46.419	62.925	21	-109.52	0.000199	0.00123	chr16:93832466..93832553,+	p1@Morc3	Morc3	0.627575622155497
ENSMUST00000184554.8	chrX:136406046..136406054,-	782	1008	46.419	64.881	4	-31.52	0.14	0.183	chrX:136406046..136406054,-	p4@Morc4	Morc4	0.574713889288268
ENSMUST00000184554.8	chrX:50723690..50723705,-	782	1015	46.419	57.931000000000004	2	-13.18	0.341	0.39399999999999996	chrX:50723690..50723705,-	p3@Mospd1	Mospd1	0.894170922601319
ENSMUST00000184554.8	chrX:161418211..161418241,-	782	1030	46.419	45.631	1	-8.68	0.24	0.29	chrX:161418211..161418241,-	p2@Mospd2	Mospd2	0.717455122725749
ENSMUST00000184554.8	chr5:138041878..138041968,-	782	1090	46.419	58.806999999999995	6	-35.82	0.0668	0.0983	chr5:138041878..138041968,-	p1@Mospd3	Mospd3	-0.645620530714882
ENSMUST00000184554.8	chr3:104621000..104621023,-	782	1023	46.419	60.70399999999999	10	-88.31	0.000595	0.00267	chr3:104621000..104621023,-	p5@Mov10	Mov10	-0.536025841243693
ENSMUST00000184554.8	chr7:71537082..71537091,-	782	1009	46.419	47.968	2	-25.2	0.0481	0.0757	chr7:71537082..71537091,-	p2@Mphosph10	Mphosph10	0.837974188012164
ENSMUST00000184554.8	chr14:57291238..57291250,+	782	1012	46.419	38.933	1	-10.52	0.0441	0.0707	chr14:57291238..57291250,+	p3@Mphosph8	Mphosph8	0.730459020577622
ENSMUST00000184554.8	chr11:87608281..87608317,+	782	1036	46.419	53.378	2	-10.56	0.33899999999999997	0.392	chr11:87608281..87608317,+	p7@Mpo	Mpo	-2.04001585420187
ENSMUST00000184554.8	chr6:50060185..50060294,+	782	1109	46.419	67.268	23	-119.7	0.00028	0.00155	chr6:50060185..50060294,+	p1@Mpp6	Mpp6	0.887949000716685
ENSMUST00000184554.8	chr15:78240190..78240206,+	782	1016	46.419	61.318999999999996	7	-57.58	0.011	0.0234	chr15:78240190..78240206,+	p5@Mpst	Mpst	-0.554071562667246
ENSMUST00000184554.8	chr9:44850746..44850752,+	782	1006	46.419	50.398	5	-30.76	0.0336	0.057	chr9:44850746..44850752,+	p4@Mpzl2	Mpzl2	0.665547149947246
ENSMUST00000184554.8	chr11:105154013..105154028,+	782	1015	46.419	57.537	6	-27.57	0.10099999999999999	0.138	chr11:105154013..105154028,+	p3@Mrc2	Mrc2	-0.517544153821357
ENSMUST00000184554.8	chr5:37187961..37187983,-	782	1022	46.419	61.251999999999995	14	-114.03	5.9499999999999996e-05	0.000518	chr5:37187961..37187983,-	p1@Mrfap1	Mrfap1	0.584986089458261
ENSMUST00000184554.8	chr5:96638482..96638507,+	782	1025	46.419	51.22	5	-41.98	0.0116	0.0245	chr5:96638482..96638507,+	p2@Mrpl1	Mrpl1	0.743507229899503
ENSMUST00000184554.8	chr15:55388851..55388887,-	782	1036	46.419	45.077	2	-20.93	0.0507	0.0791	chr15:55388851..55388887,-	p1@Mrpl13	Mrpl13	0.597579782412285
ENSMUST00000184554.8	chr19:3283035..3283071,+	782	1036	46.419	49.035	5	-25.87	0.0536	0.0824	chr19:3283035..3283071,+	p1@Mrpl21	Mrpl21	0.47180548952491
ENSMUST00000184554.8	chr9:104955578..104955589,+	782	1011	46.419	49.357	6	-37.67	0.0138	0.0281	chr9:104955578..104955589,+	p2@Mrpl3	Mrpl3	0.442802651608384
ENSMUST00000184554.8	chr9:20807189..20807234,+	782	1045	46.419	59.138999999999996	11	-68.33	0.00316	0.00909	chr9:20807189..20807234,+	p3@Mrpl4	Mrpl4	-0.548554994947204
ENSMUST00000184554.8	chr19:45080875..45080940,-	782	1065	46.419	60.0	17	-123.38	2.2e-05	0.000263	chr19:45080875..45080940,-	p1@Mrpl43	Mrpl43	-0.418317328975731
ENSMUST00000184554.8	chr3:32635701..32635704,-	782	1003	46.419	46.76	5	-40.22	0.006790000000000001	0.0161	chr3:32635701..32635704,-	p2@Mrpl47	Mrpl47	0.686378926742729
ENSMUST00000184554.8	chr4:49533908..49533961,-	782	1053	46.419	43.115	1	-6.46	0.209	0.257	chr4:49533908..49533961,-	p1@Mrpl50	Mrpl50	0.523257671829088
ENSMUST00000184554.8	chr6:125141821..125141868,+	782	1047	46.419	56.733999999999995	2	-14.08	0.312	0.365	chr6:125141821..125141868,+	p3@Mrpl51	Mrpl51	0.446833412183123
ENSMUST00000184554.8	chr11:59015982..59016031,+	782	1049	46.419	50.81	8	-51.87	0.0039700000000000004	0.0108	chr11:59015982..59016031,+	p1@Mrpl55	Mrpl55	-0.45095116558002
ENSMUST00000184554.8	chr7:29526755..29526764,-	782	1009	46.419	49.058	5	-35.08	0.0177	0.0342	chr7:29526755..29526764,-	p4@Mrps12	Mrps12	-0.574500794581028
ENSMUST00000184554.8	chr9:98502061..98502096,-	782	1035	46.419	50.531000000000006	7	-47.37	0.00596	0.0147	chr9:98502061..98502096,-	p1@Mrps22	Mrps22	0.514313473518338
ENSMUST00000184554.8	chr6:39760880..39760904,-	782	1024	46.419	45.117	3	-26.03	0.0264	0.0472	chr6:39760880..39760904,-	p1@Mrps33	Mrps33	0.547228646963889
ENSMUST00000184554.8	chr1:42908098..42908140,+	782	1042	46.419	54.511	7	-35.02	0.0389	0.064	chr1:42908098..42908140,+	p1@Mrps9	Mrps9	0.584196858606057
ENSMUST00000184554.8	chr10:120336151..120336162,-	782	1011	46.419	65.48	18	-186.232	2.79e-07	1.76e-05	chr10:120336151..120336162,-	p11@Msrb3	Msrb3	0.460278964797064
ENSMUST00000184554.8	chr8:96703134..96703148,+	782	1014	46.419	53.846000000000004	4	-35.74	0.0308	0.0532	chr8:96703134..96703148,+	p1@Mt1	Mt1	-0.488335339450029
ENSMUST00000184554.8	chr12:114336410..114336478,+	782	1068	46.419	76.124	29	-199.5292	7.17e-06	0.000127	chr12:114336410..114336478,+	p1@Mta1	Mta1	-0.485351920853748
ENSMUST00000184554.8	chr4:88783278..88783351,+	782	1073	46.419	58.155	10	-57.27	0.008409999999999999	0.019	chr4:88783278..88783351,+	p1@Mtap	Mtap	0.570888430499363
ENSMUST00000184554.8	chr15:34011976..34011987,+	782	1011	46.419	66.667	21	-148.66	1.17e-05	0.000172	chr15:34011976..34011987,+	p7@Mtdh	Mtdh	0.524874481176585
ENSMUST00000184554.8	chr5:108494765..108494786,+	782	1021	46.419	51.518	3	-17.65	0.154	0.198	chr5:108494765..108494786,+	p2@Mtf2	Mtf2	0.748958415400028
ENSMUST00000184554.8	chr11:29426423..29426474,+	782	1051	46.419	46.431999999999995	6	-37.17	0.011	0.0235	chr11:29426423..29426474,+	p1@Mtif2	Mtif2	0.637129462130457
ENSMUST00000184554.8	chr7:71432355..71432389,+	782	1034	46.419	58.221000000000004	12	-91.91	0.000251	0.00144	chr7:71432355..71432389,+	p3@Mtmr10	Mtmr10	0.571501612795438
ENSMUST00000184554.8	chr9:13570391..13570412,+	782	1021	46.419	43.193000000000005	3	-37.51	0.00313	0.00903	chr9:13570391..13570412,+	p5@Mtmr2	Mtmr2	0.400348628068991
ENSMUST00000184554.8	chr8:113245351..113245356,+	782	1005	46.419	65.771	18	-128.04	5.21e-05	0.000472	chr8:113245351..113245356,+	p5@Mtss1l	Mtss1l	-0.733810201237877
ENSMUST00000184554.8	chr2:74663859..74663915,+	782	1056	46.419	55.492	9	-75.58	0.000789	0.0032600000000000003	chr2:74663859..74663915,+	p1@Mtx2	Mtx2	0.592795212820231
ENSMUST00000184554.8	chrX:135744570..135744585,+	782	1015	46.419	44.729	5	-27.78	0.0184	0.0352	chrX:135744570..135744585,+	p1@Mum1l1	Mum1l1	0.504269036319943
ENSMUST00000184554.8	chr5:114900868..114900873,+	782	1005	46.419	55.721000000000004	5	-30.47	0.0626	0.0931	chr5:114900868..114900873,+	p3@Mvk	Mvk	-0.619373998551448
ENSMUST00000184554.8	chr5:34530277..34530292,-	782	1015	46.419	65.714	16	-130.55	4.3700000000000005e-05	0.00041600000000000003	chr5:34530277..34530292,-	p3@Mxd4	Mxd4	-0.780824348914133
ENSMUST00000184554.8	chr1:9690424..9690467,-	782	1043	46.419	61.266000000000005	14	-65.94	0.00569	0.0142	chr1:9690424..9690467,-	p1@Mybl1	Mybl1	0.65677012441442
ENSMUST00000184554.8	chr1:136090009..136090022,+	782	1013	46.419	58.045	5	-45.36	0.0206	0.0387	chr1:136090009..136090022,+	p1@Mybph	Mybph	-1.00633788043699
ENSMUST00000184554.8	chr2:124949354..124949384,-	782	1030	46.419	58.544	22	-169.8	1.05e-07	1.13e-05	chr2:124949354..124949384,-	p2@Myef2	Myef2	0.717431551211201
ENSMUST00000184554.8	chr11:67092328..67092352,+	782	1024	46.419	43.163999999999994	3	-19.6	0.0351	0.0589	chr11:67092328..67092352,+	p4@Myh8	Myh8	-0.644322215299894
ENSMUST00000184554.8	chr17:71340268..71340304,-	782	1036	46.419	64.575	20	-93.5988	0.0009199999999999999	0.00364	chr17:71340268..71340304,-	p4@Myl12b	Myl12b	-0.65341477666495
ENSMUST00000184554.8	chr2:156601179..156601205,+	782	1026	46.419	57.115	3	-22.54	0.154	0.19899999999999998	chr2:156601179..156601205,+	p1@Myl9	Myl9	-0.489921009366936
ENSMUST00000184554.8	chr7:134356605..134356643,+	782	1038	46.419	52.312	2	-14.2	0.233	0.28300000000000003	chr7:134356605..134356643,+	p7@Mylpf	Mylpf	-0.450447823453026
ENSMUST00000184554.8	chr11:80593491..80593535,-	782	1044	46.419	59.674	8	-56.0	0.0108	0.0232	chr11:80593491..80593535,-	p2@Myo1d	Myo1d	-0.446012417216697
ENSMUST00000184554.8	chr9:59598739..59598742,+	782	1003	46.419	65.005	18	-104.0	0.00034700000000000003	0.00182	chr9:59598739..59598742,+	p5@Myo9a	Myo9a	0.547457006404397
ENSMUST00000184554.8	chr7:53631818..53631829,+	782	1011	46.419	63.205	11	-81.72	0.0017399999999999998	0.0058	chr7:53631818..53631829,+	p2@Myod1	Myod1	-0.856341431886446
ENSMUST00000184554.8	chr1:136186574..136186592,+	782	1018	46.419	57.269	2	-15.17	0.28300000000000003	0.335	chr1:136186574..136186592,+	p1@Myog	Myog	-0.565899104545635
ENSMUST00000184554.8	chr14:99445329..99445360,-	782	1031	46.419	60.233000000000004	11	-41.22	0.042	0.0681	chr14:99445329..99445360,-	p2@Mzt1	Mzt1	0.769386197342407
ENSMUST00000184554.8	chr5:151468135..151468181,-	782	1046	46.419	52.772	6	-52.85	0.00491	0.0127	chr5:151468135..151468181,-	p1@N4bp2l2	N4bp2l2	0.716503779312858
ENSMUST00000184554.8	chr3:51219908..51219966,+	782	1058	46.419	66.824	19	-148.4956	1.6899999999999997e-05	0.00021899999999999998	chr3:51219908..51219966,+	p1@Naa15	Naa15	1.09281911043146
ENSMUST00000184554.8	chr14:79790473..79790550,-	782	1077	46.419	57.196000000000005	14	-95.43	0.000172	0.0011	chr14:79790473..79790550,-	p1@Naa16	Naa16	0.557471829133225
ENSMUST00000184554.8	chr2:145728958..145728963,+	782	1005	46.419	54.428000000000004	13	-83.79	0.000205	0.00125	chr2:145728958..145728963,+	p2@Naa20	Naa20	0.783569763293784
ENSMUST00000184554.8	chr14:49791877..49791929,+	782	1052	46.419	74.525	25	-165.575	4.44e-05	0.000421	chr14:49791877..49791929,+	p1@Naa30	Naa30	1.03458200807842
ENSMUST00000184554.8	chr16:44139934..44140013,+	782	1079	46.419	63.948	12	-72.02	0.00615	0.015	chr16:44139934..44140013,+	p1@Naa50	Naa50	1.16992050351061
ENSMUST00000184554.8	chr8:107058530..107058546,-	782	1016	46.419	58.661	9	-40.49	0.0355	0.0594	chr8:107058530..107058546,-	p2@Nae1	Nae1	0.82657538300026
ENSMUST00000184554.8	chr8:69384193..69384213,+	782	1020	46.419	72.255	30	-240.41	4.98e-08	8.91e-06	chr8:69384193..69384213,+	p2@Naf1	Naf1	0.70005772805514
ENSMUST00000184554.8	chr11:100931395..100931435,+	782	1040	46.419	60.0	11	-84.12	0.0008230000000000001	0.00336	chr11:100931395..100931435,+	p1@Naglu	Naglu	-0.640675852438442
ENSMUST00000184554.8	chr16:5204040..5204057,-	782	1017	46.419	61.946999999999996	10	-48.18	0.0274	0.0486	chr16:5204040..5204057,-	p2@Nagpa	Nagpa	-0.589426383472388
ENSMUST00000184554.8	chr12:33505169..33505227,+	782	1058	46.419	66.352	15	-123.63	0.000122	0.0008560000000000001	chr12:33505169..33505227,+	p3@Nampt	Nampt	0.519562416700351
ENSMUST00000184554.8	chr19:60832069..60832085,+	782	1016	46.419	71.063	22	-100.54	0.0019	0.00617	chr19:60832069..60832085,+	p2@Nanos1	Nanos1	1.23275463170769
ENSMUST00000184554.8	chr18:63137480..63137493,+	782	1013	46.419	55.479	11	-78.32	0.000484	0.0023	chr18:63137480..63137493,+	p3@Napg	Napg	0.46694238999224
ENSMUST00000184554.8	chr18:64676146..64676199,-	782	1053	46.419	48.433	4	-33.98	0.0211	0.0394	chr18:64676146..64676199,-	p1@Nars	Nars	0.376568187995185
ENSMUST00000184554.8	chr4:116299972..116300002,-	782	1030	46.419	56.019	15	-98.02	7.65e-05	0.000621	chr4:116299972..116300002,-	p3@Nasp	Nasp	0.442502166056334
ENSMUST00000184554.8	chr4:15885070..15885163,+	782	1093	46.419	56.908	9	-64.69	0.00361	0.0101	chr4:15885070..15885163,+	p1@Nbn	Nbn	0.560830362017892
ENSMUST00000184554.8	chr5:46061243..46061245,+	782	1002	46.419	48.703	10	-71.7	0.000213	0.00128	chr5:46061243..46061245,+	p3@Ncapg	Ncapg	0.69988380849066
ENSMUST00000184554.8	chr16:31948658..31948704,+	782	1046	46.419	51.052	10	-73.68	0.00035499999999999996	0.00185	chr16:31948658..31948704,+	p1@Ncbp2	Ncbp2	0.428493149563133
ENSMUST00000184554.8	chr4:126430954..126430973,-	782	1019	46.419	61.433	12	-63.98	0.00636	0.0154	chr4:126430954..126430973,-	p5@Ncdn	Ncdn	-0.614144106572991
ENSMUST00000184554.8	chr9:100446512..100446558,-	782	1046	46.419	62.906000000000006	20	-128.73	2.7699999999999996e-05	0.000305	chr9:100446512..100446558,-	p1@Nck1	Nck1	0.694439117420324
ENSMUST00000184554.8	chr2:80421664..80421676,-	782	1012	46.419	76.285	33	-222.1272	9.740000000000001e-07	3.46e-05	chr2:80421664..80421676,-	p11@Nckap1	Nckap1	0.631509457928914
ENSMUST00000184554.8	chr15:99288548..99288559,-	782	1011	46.419	68.15	13	-76.86	0.0066	0.0158	chr15:99288548..99288559,-	p5@Nckap5l	Nckap5l	-0.609743525619853
ENSMUST00000184554.8	chr9:108710687..108710772,+	782	1085	46.419	60.092	15	-130.98	1.23e-05	0.00017900000000000001	chr9:108710687..108710772,+	p1@Nckipsd	Nckipsd	-0.744170760887655
ENSMUST00000184554.8	chr1:88256526..88256541,-	782	1015	46.419	66.502	13	-110.2	0.00031099999999999997	0.0016600000000000002	chr1:88256526..88256541,-	p4@Ncl	Ncl	0.529721746433137
ENSMUST00000184554.8	chr10:80959058..80959069,-	782	1011	46.419	62.512	14	-102.59	0.000225	0.00133	chr10:80959058..80959069,-	p2@Ncln	Ncln	-0.56255053182673
ENSMUST00000184554.8	chr2:155299524..155299571,-	782	1047	46.419	71.824	21	-133.7788	0.00021400000000000002	0.0012900000000000001	chr2:155299524..155299571,-	p1@Ncoa6	Ncoa6	-0.315182754581423
ENSMUST00000184554.8	chr5:125659525..125659599,-	782	1074	46.419	71.229	24	-172.7884	1.06e-05	0.00015900000000000002	chr5:125659525..125659599,-	p1@Ncor2	Ncor2	-0.843152182187919
ENSMUST00000184554.8	chr17:71876159..71876177,-	782	1018	46.419	47.74100000000001	2	-11.4	0.22	0.26899999999999996	chr17:71876159..71876177,-	p2@Ndc80	Ndc80	0.72448268325026
ENSMUST00000184554.8	chr18:60908662..60908675,-	782	1013	46.419	76.604	30	-209.3322	2.8e-06	6.659999999999999e-05	chr18:60908662..60908675,-	p5@Ndst1	Ndst1	-0.409930688760244
ENSMUST00000184554.8	chr17:33966176..33966187,+	782	1011	46.419	48.566	3	-47.68	0.00381	0.0105	chr17:33966176..33966187,+	p4@Ndufa7	Ndufa7	-0.485220394001187
ENSMUST00000184554.8	chr2:119488492..119488571,-	782	1079	46.419	43.466	2	-14.37	0.0852	0.12	chr2:119488492..119488571,-	p1@Ndufaf1	Ndufaf1	0.579305371659251
ENSMUST00000184554.8	chr4:24825227..24825305,+	782	1078	46.419	48.236999999999995	4	-14.23	0.18899999999999997	0.23600000000000002	chr4:24825227..24825305,+	p1@Ndufaf4	Ndufaf4	0.634229514192331
ENSMUST00000184554.8	chr17:24861278..24861289,-	782	1011	46.419	53.215	3	-37.46	0.0236	0.0432	chr17:24861278..24861289,-	p2@Ndufb10	Ndufb10	-0.407655255595249
ENSMUST00000184554.8	chr1:58643435..58643469,+	782	1034	46.419	40.909	2	-19.79	0.0188	0.036	chr1:58643435..58643469,+	p1@Ndufb3	Ndufb3	0.53150389512919
ENSMUST00000184554.8	chr3:32635967..32636004,+	782	1037	46.419	55.159	8	-38.87	0.0284	0.0501	chr3:32635967..32636004,+	p1@Ndufb5	Ndufb5	0.478673556286692
ENSMUST00000184554.8	chr4:40226422..40226467,-	782	1045	46.419	53.589	6	-41.84	0.0176	0.034	chr4:40226422..40226467,-	p2@Ndufb6	Ndufb6	0.77051184241673
ENSMUST00000184554.8	chr3:51212847..51212906,-	782	1059	46.419	52.975	6	-72.34	0.000662	0.0028699999999999997	chr3:51212847..51212906,-	p1@Ndufc1	Ndufc1	0.61245340614873
ENSMUST00000184554.8	chr1:63223379..63223391,-	782	1012	46.419	53.755	4	-37.86	0.0244	0.0443	chr1:63223379..63223391,-	p2@Ndufs1	Ndufs1	0.641370050621567
ENSMUST00000184554.8	chr13:115178265..115178297,-	782	1032	46.419	52.326	2	0.0	1.0	1.0	chr13:115178265..115178297,-	p1@Ndufs4	Ndufs4	0.444656740435626
ENSMUST00000184554.8	chr1:140516791..140516804,-	782	1013	46.419	61.20399999999999	15	-86.0	0.000785	0.00325	chr1:140516791..140516804,-	p4@Nek7	Nek7	0.666375448940641
ENSMUST00000184554.8	chr12:70423275..70423290,-	782	1015	46.419	42.956	3	-30.08	0.00777	0.0179	chr12:70423275..70423290,-	p2@Nemf	Nemf	0.795076890867135
ENSMUST00000184554.8	chr9:58884679..58884692,-	782	1013	46.419	76.505	36	-232.09	5.17e-07	2.2800000000000002e-05	chr9:58884679..58884692,-	p6@Neo1	Neo1	-0.331421484650488
ENSMUST00000184554.8	chr8:88224822..88224823,-	782	1001	46.419	66.03399999999999	27	-170.669	1.28e-06	3.9500000000000005e-05	chr8:88224822..88224823,-	p2@Neto2	Neto2	0.840312133469991
ENSMUST00000184554.8	chr3:151916644..151916654,-	782	1010	46.419	38.614000000000004	2	-25.25	0.00387	0.0106	chr3:151916644..151916654,-	p12@Nexn	Nexn	0.742611920763918
ENSMUST00000184554.8	chr4:97444590..97444607,+	782	1017	46.419	72.763	28	-189.57	3.23e-06	7.49e-05	chr4:97444590..97444607,+	p6@Nfia	Nfia	-0.411351287571234
ENSMUST00000184554.8	chr10:80893711..80893784,-	782	1073	46.419	74.93	30	-208.8	2.49e-06	6.17e-05	chr10:80893711..80893784,-	p3@Nfic	Nfic	-0.673844800462298
ENSMUST00000184554.8	chr10:82226649..82226694,-	782	1045	46.419	62.01	23	-123.64200000000001	3.41e-05	0.00035299999999999996	chr10:82226649..82226694,-	p2@Nfyb	Nfyb	0.759251578494296
ENSMUST00000184554.8	chr11:95449005..95449021,-	782	1016	46.419	59.547	7	-49.11	0.0181	0.0348	chr11:95449005..95449021,-	p1@Ngfr	Ngfr	-1.11344983088758
ENSMUST00000184554.8	chr9:110322310..110322313,+	782	1003	46.419	47.458	5	-33.7	0.0165	0.0323	chr9:110322310..110322313,+	p2@Ngp	Ngp	-1.57354398540554
ENSMUST00000184554.8	chr13:49282854..49282908,+	782	1054	46.419	65.37	17	-139.9	2.22e-05	0.000265	chr13:49282854..49282908,+	p1@Ninj1	Ninj1	-0.556093055679892
ENSMUST00000184554.8	chr7:63217794..63217831,-	782	1037	46.419	49.855	12	-70.64	0.00037	0.0019100000000000002	chr7:63217794..63217831,-	p1@Nipa2	Nipa2	0.872956540328649
ENSMUST00000184554.8	chr5:73039049..73039092,+	782	1043	46.419	53.883	3	-27.48	0.0761	0.11	chr5:73039049..73039092,+	p1@Nipal1	Nipal1	0.822137592654544
ENSMUST00000184554.8	chr4:53024766..53024779,+	782	1013	46.419	61.20399999999999	9	-23.9	0.18600000000000003	0.233	chr4:53024766..53024779,+	p2@Nipsnap3b	Nipsnap3b	0.399789331257826
ENSMUST00000184554.8	chrX:34666772..34666790,+	782	1018	46.419	53.831	9	-60.4	0.00237	0.00728	chrX:34666772..34666790,+	p2@Nkap	Nkap	0.565105730241642
ENSMUST00000184554.8	chr8:91045147..91045179,+	782	1032	46.419	69.089	22	-126.9112	0.000165	0.00107	chr8:91045147..91045179,+	p2@Nkd1	Nkd1	-0.444163282260361
ENSMUST00000184554.8	chr11:69651268..69651278,-	782	1010	46.419	67.22800000000001	19	-154.7086	8.23e-06	0.00013700000000000002	chr11:69651268..69651278,-	p2@Nlgn2	Nlgn2	-0.536787513752269
ENSMUST00000184554.8	chr3:69525918..69525993,+	782	1075	46.419	58.88399999999999	8	-62.14	0.00606	0.0148	chr3:69525918..69525993,+	p1@Nmd3	Nmd3	0.580127489971678
ENSMUST00000184554.8	chr2:157386400..157386411,+	782	1011	46.419	48.071000000000005	7	-53.36	0.0017800000000000001	0.00587	chr2:157386400..157386411,+	p5@Nnat	Nnat	-0.629328697287822
