name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr6:101327996..101328010,-	782	1014	46.419	70.02	32	-176.9	3.34e-06	7.62e-05	chr6:101327996..101328010,-	p1@Pdzrn3	Pdzrn3	-0.429574615904216
ENSMUST00000184554.8	chr3:87572981..87572990,-	782	1009	46.419	56.69	8	-66.58	0.0020399999999999997	0.006520000000000001	chr3:87572981..87572990,-	p3@Pear1	Pear1	-0.721179793343707
ENSMUST00000184554.8	chr11:20991138..20991159,+	782	1021	46.419	66.699	22	-115.6828	0.000212	0.00128	chr11:20991138..20991159,+	p3@Peli1	Peli1	0.423425620601758
ENSMUST00000184554.8	chr11:70223512..70223544,-	782	1032	46.419	54.845	8	-53.88	0.0059	0.0146	chr11:70223512..70223544,-	p1@Pelp1	Pelp1	-0.509009366149989
ENSMUST00000184554.8	chr11:68912225..68912230,+	782	1005	46.419	56.318000000000005	9	-69.46	0.00139	0.0049299999999999995	chr11:68912225..68912230,+	p5@Per1	Per1	-0.715989582928219
ENSMUST00000184554.8	chr11:23565862..23565937,-	782	1075	46.419	52.744	17	-119.33	3.92e-06	8.37e-05	chr11:23565862..23565937,-	p1@Pex13	Pex13	0.610849131005449
ENSMUST00000184554.8	chr2:170336918..170336951,+	782	1033	46.419	57.793	12	-93.82	0.00018600000000000002	0.00117	chr2:170336918..170336951,+	p1@Pfdn4	Pfdn4	1.24666368671882
ENSMUST00000184554.8	chr7:109379539..109379583,+	782	1044	46.419	50.096000000000004	6	-49.24	0.00465	0.0122	chr7:109379539..109379583,+	p14@Pgap2	Pgap2	-0.436721534520206
ENSMUST00000184554.8	chr8:74116057..74116120,+	782	1063	46.419	65.193	23	-190.07	2.66e-07	1.74e-05	chr8:74116057..74116120,+	p1@Pgls	Pgls	-0.753649720077799
ENSMUST00000184554.8	chr3:40886914..40886946,-	782	1032	46.419	61.821999999999996	12	-64.05	0.007090000000000001	0.0167	chr3:40886914..40886946,-	p1@Pgrmc2	Pgrmc2	0.500935447537326
ENSMUST00000184554.8	chr18:56732656..56732693,+	782	1037	46.419	56.895	11	-83.29	0.000446	0.00217	chr18:56732656..56732693,+	p1@Phax	Phax	0.530577660996011
ENSMUST00000184554.8	chr6:122290543..122290561,-	782	1018	46.419	67.191	20	-141.04	2.7600000000000003e-05	0.000304	chr6:122290543..122290561,-	p6@Phc1	Phc1	-0.414913381456861
ENSMUST00000184554.8	chrX:50265544..50265557,+	782	1013	46.419	52.715	11	-65.5	0.00108	0.0041	chrX:50265544..50265557,+	p3@Phf6	Phf6	0.596170759058934
ENSMUST00000184554.8	chr9:82869302..82869339,-	782	1037	46.419	76.663	34	-179.8284	2.8000000000000003e-05	0.000306	chr9:82869302..82869339,-	p4@Phip	Phip	0.784345522148886
ENSMUST00000184554.8	chr5:53132905..53132916,+	782	1011	46.419	54.698	10	-54.59	0.00494	0.0127	chr5:53132905..53132916,+	p3@Pi4k2b	Pi4k2b	0.630441808613598
ENSMUST00000184554.8	chr18:77304216..77304284,+	782	1068	46.419	55.056000000000004	8	-65.4244	0.00216	0.006809999999999999	chr18:77304216..77304284,+	p2@Pias2	Pias2	0.53716006776562
ENSMUST00000184554.8	chr3:96500323..96500400,+	782	1077	46.419	69.081	20	-113.6	0.000602	0.0026899999999999997	chr3:96500323..96500400,+	p1@Pias3	Pias3	-0.476178326740806
ENSMUST00000184554.8	chr17:87424879..87424888,-	782	1009	46.419	61.943000000000005	11	-70.75	0.0036200000000000004	0.0101	chr17:87424879..87424888,-	p3@Pigf	Pigf	0.681595116789969
ENSMUST00000184554.8	chr17:26079766..26079801,-	782	1035	46.419	54.396	9	-60.5	0.00278	0.00826	chr17:26079766..26079801,-	p2@Pigq	Pigq	-0.416319189183253
ENSMUST00000184554.8	chr19:41459579..41459599,-	782	1020	46.419	52.157	12	-81.36	0.000169	0.00109	chr19:41459579..41459599,-	p1@Pik3ap1	Pik3ap1	-0.58853387346519
ENSMUST00000184554.8	chr3:32296160..32296187,+	782	1027	46.419	65.628	20	-157.816	4.18e-06	8.71e-05	chr3:32296160..32296187,+	p2@Pik3ca	Pik3ca	0.510183349315975
ENSMUST00000184554.8	chr11:68305459..68305471,+	782	1012	46.419	58.3	6	-58.83	0.00591	0.0146	chr11:68305459..68305471,+	p8@Pik3r5	Pik3r5	-0.692020301120803
ENSMUST00000184554.8	chr10:80755759..80755772,+	782	1013	46.419	63.277	11	-101.63	0.000299	0.00162	chr10:80755759..80755772,+	p2@Pip5k1c	Pip5k1c	-0.55564654270577
ENSMUST00000184554.8	chr17:24687009..24687043,+	782	1034	46.419	65.28	22	-135.4	2.8300000000000003e-05	0.000309	chr17:24687009..24687043,+	p2@Pkd1	Pkd1	-0.561719047724823
ENSMUST00000184554.8	chr3:142544906..142544981,-	782	1075	46.419	71.814	23	-179.7	7.55e-06	0.00013000000000000002	chr3:142544906..142544981,-	p1@Pkn2	Pkn2	0.473744430070677
ENSMUST00000184554.8	chr1:151808360..151808430,-	782	1070	46.419	44.57899999999999	4	-44.39	0.00249	0.00759	chr1:151808360..151808430,-	p1@Pla2g4a	Pla2g4a	0.739418708657974
ENSMUST00000184554.8	chr4:94269786..94269884,-	782	1098	46.419	55.556000000000004	9	-58.7056	0.00521	0.0133	chr4:94269786..94269884,-	p1@Plaa	Plaa	0.691259545086085
ENSMUST00000184554.8	chr5:120953602..120953636,-	782	1034	46.419	63.636	15	-108.42	0.000198	0.00123	chr5:120953602..120953636,-	p1@Plbd2	Plbd2	-0.600948185434308
ENSMUST00000184554.8	chr8:120022151..120022164,+	782	1013	46.419	64.857	8	-89.131	0.0012900000000000001	0.00468	chr8:120022151..120022164,+	p3@Plcg2	Plcg2	-0.564983447282573
ENSMUST00000184554.8	chr7:28338123..28338134,-	782	1011	46.419	48.763999999999996	5	-51.52	0.0025	0.00762	chr7:28338123..28338134,-	p11@Pld3	Pld3	-0.56612723206352
ENSMUST00000184554.8	chr4:10934688..10934781,-	782	1093	46.419	60.567	17	-81.58	0.00149	0.00518	chr4:10934688..10934781,-	p1@Plekhf2	Plekhf2	0.769519600879992
ENSMUST00000184554.8	chr11:103265334..103265343,-	782	1009	46.419	48.266000000000005	6	-53.68	0.00176	0.00583	chr11:103265334..103265343,-	p6@Plekhm1	Plekhm1	-0.448099920375179
ENSMUST00000184554.8	chr17:56429899..56429905,-	782	1006	46.419	53.479	4	-46.23	0.0096	0.0211	chr17:56429899..56429905,-	p3@Plin3	Plin3	-0.461088253873783
ENSMUST00000184554.8	chr13:111184806..111184841,+	782	1035	46.419	68.502	18	-142.49	4e-05	0.000393	chr13:111184806..111184841,+	p2@Plk2	Plk2	0.440455102861573
ENSMUST00000184554.8	chr4:147310870..147310877,-	782	1007	46.419	55.511	11	-74.09	0.0007379999999999999	0.0031100000000000004	chr4:147310870..147310877,-	p3@Plod1	Plod1	-0.47890142389552
ENSMUST00000184554.8	chr11:69660112..69660161,+	782	1049	46.419	60.724	9	-127.43	1.6800000000000002e-05	0.000218	chr11:69660112..69660161,+	p1@Plscr3	Plscr3	-0.58936985410696
ENSMUST00000184554.8	chr6:115944947..115944950,-	782	1003	46.419	71.286	26	-218.5524	1.65e-07	1.34e-05	chr6:115944947..115944950,-	p5@Plxnd1	Plxnd1	-0.691511437799226
ENSMUST00000184554.8	chr2:173101948..173101953,-	782	1005	46.419	74.82600000000001	28	-231.64	2.55e-07	1.7100000000000002e-05	chr2:173101948..173101953,-	p3@Pmepa1	Pmepa1	-0.546732378015761
ENSMUST00000184554.8	chr9:58097509..58097598,-	782	1089	46.419	50.04600000000001	6	-62.39	0.00125	0.00457	chr9:58097509..58097598,-	p1@Pml	Pml	-0.560230801200568
ENSMUST00000184554.8	chr11:62946150..62946179,+	782	1029	46.419	60.739	13	-75.43	0.00205	0.006540000000000001	chr11:62946150..62946179,+	p9@Pmp22	Pmp22	-0.345902131936293
ENSMUST00000184554.8	chr12:60167895..60167918,+	782	1023	46.419	57.674	13	-84.36	0.00044500000000000003	0.00217	chr12:60167895..60167918,+	p2@Pnn	Pnn	0.466475181559621
ENSMUST00000184554.8	chr11:17111579..17111593,-	782	1014	46.419	48.915	6	-40.21	0.00975	0.0214	chr11:17111579..17111593,-	p2@Pno1	Pno1	0.639442660999947
ENSMUST00000184554.8	chr7:148641098..148641113,+	782	1015	46.419	60.196999999999996	11	-105.57	9.719999999999999e-05	0.000732	chr7:148641098..148641113,+	p1@Pnpla2	Pnpla2	-0.627230158168258
ENSMUST00000184554.8	chr4:135429988..135429993,-	782	1005	46.419	56.516999999999996	13	-85.32	0.000283	0.00156	chr4:135429988..135429993,-	p5@Pnrc2	Pnrc2	0.732807013829317
ENSMUST00000184554.8	chr10:76722025..76722093,+	782	1068	46.419	54.775	12	-73.76	0.000865	0.00349	chr10:76722025..76722093,+	p1@Pofut2	Pofut2	-0.507653280544842
ENSMUST00000184554.8	chr7:51789665..51789686,-	782	1021	46.419	61.312	7	-62.77	0.007	0.0165	chr7:51789665..51789686,-	p2@Pold1	Pold1	-0.608722001012116
ENSMUST00000184554.8	chr6:82655322..82655332,-	782	1010	46.419	50.396	4	-48.66	0.0045899999999999995	0.012	chr6:82655322..82655332,-	p5@Pole4	Pole4	0.556437157778202
ENSMUST00000184554.8	chr13:97312509..97312522,-	782	1013	46.419	44.718999999999994	9	-93.54	3.34e-06	7.62e-05	chr13:97312509..97312522,-	p3@Polk	Polk	0.489257177602417
ENSMUST00000184554.8	chr7:148661227..148661266,-	782	1039	46.419	58.037	10	-101.3398	9.640000000000001e-05	0.000728	chr7:148661227..148661266,-	p2@Polr2l	Polr2l	-0.518859794335278
ENSMUST00000184554.8	chr5:135870369..135870428,-	782	1059	46.419	65.156	24	-150.46	8.51e-06	0.00014	chr5:135870369..135870428,-	p1@Pom121	Pom121	-0.554749745104599
ENSMUST00000184554.8	chr5:148672178..148672189,+	782	1011	46.419	56.281000000000006	12	-56.12	0.0055	0.0138	chr5:148672178..148672189,+	p2@Pomp	Pomp	0.585245659107816
ENSMUST00000184554.8	chr17:28408902..28408913,+	782	1011	46.419	58.457	7	-66.14	0.00298	0.008709999999999999	chr17:28408902..28408913,+	p7@Ppard	Ppard	-0.547724199599792
ENSMUST00000184554.8	chr5:77380585..77380614,-	782	1029	46.419	59.961000000000006	8	-78.69	0.0013	0.0047	chr5:77380585..77380614,-	p4@Ppat	Ppat	0.563336057506535
ENSMUST00000184554.8	chr3:79395278..79395352,+	782	1074	46.419	51.21	11	-61.19	0.00168	0.00564	chr3:79395278..79395352,+	p1@Ppid	Ppid	0.893800456522098
ENSMUST00000184554.8	chr2:69560854..69560897,+	782	1043	46.419	63.854	15	-81.86	0.0022600000000000003	0.00703	chr2:69560854..69560897,+	p1@Ppig	Ppig	0.84108511129487
ENSMUST00000184554.8	chr17:85357333..85357358,+	782	1025	46.419	65.07300000000001	22	-127.56	5.04e-05	0.00046100000000000004	chr17:85357333..85357358,+	p1@Ppm1b	Ppm1b	0.699369649458091
ENSMUST00000184554.8	chr5:32761389..32761483,+	782	1094	46.419	60.786	17	-123.44	3.2500000000000004e-05	0.000341	chr5:32761389..32761483,+	p1@Ppp1cb	Ppp1cb	1.07072960064169
ENSMUST00000184554.8	chr5:122608274..122608349,+	782	1075	46.419	61.86	13	-76.52	0.00281	0.00831	chr5:122608274..122608349,+	p1@Ppp1cc	Ppp1cc	0.39164122530154
ENSMUST00000184554.8	chr10:107599100..107599109,+	782	1009	46.419	70.46600000000001	27	-165.52	9.43e-06	0.000148	chr10:107599100..107599109,+	p8@Ppp1r12a	Ppp1r12a	0.489602880738748
ENSMUST00000184554.8	chr17:36003622..36003644,+	782	1022	46.419	56.849	10	-95.56	0.000117	0.0008289999999999999	chr17:36003622..36003644,+	p6@Ppp1r18	Ppp1r18	-0.496149197959761
ENSMUST00000184554.8	chr11:51912354..51912377,+	782	1023	46.419	65.885	13	-102.7872	0.000526	0.00245	chr11:51912354..51912377,+	p2@Ppp2ca	Ppp2ca	0.562143064954062
ENSMUST00000184554.8	chr6:100783600..100783657,+	782	1057	46.419	65.279	24	-168.31	1.81e-06	5.11e-05	chr6:100783600..100783657,+	p1@Ppp4r2	Ppp4r2	0.768403227841379
ENSMUST00000184554.8	chr2:39081792..39081852,-	782	1060	46.419	55.849	20	-128.56	3.54e-06	7.92e-05	chr2:39081792..39081852,-	p1@Ppp6c	Ppp6c	0.448074503379126
ENSMUST00000184554.8	chr2:166539232..166539243,-	782	1011	46.419	62.018	11	-100.01	0.000254	0.00144	chr2:166539232..166539243,-	p2@Prex1	Prex1	-0.538896055776933
ENSMUST00000184554.8	chr15:5093861..5093896,+	782	1035	46.419	56.908	13	-70.66	0.00158	0.0054	chr15:5093861..5093896,+	p1@Prkaa1	Prkaa1	0.562656251204214
ENSMUST00000184554.8	chr5:116474484..116474499,-	782	1015	46.419	58.522	6	-59.26	0.00596	0.0147	chr5:116474484..116474499,-	p2@Prkab1	Prkab1	-0.468648310555875
ENSMUST00000184554.8	chr12:32745809..32745816,-	782	1007	46.419	53.227	14	-115.55	4.51e-06	9.109999999999999e-05	chr12:32745809..32745816,-	p8@Prkar2b	Prkar2b	0.733523166397971
ENSMUST00000184554.8	chr19:31839728..31839773,-	782	1045	46.419	61.244	17	-128.31	1.76e-05	0.000225	chr19:31839728..31839773,-	p2@Prkg1	Prkg1	0.610325133171143
ENSMUST00000184554.8	chr5:99466388..99466403,-	782	1015	46.419	66.305	18	-196.812	1.55e-07	1.3000000000000001e-05	chr5:99466388..99466403,-	p2@Prkg2	Prkg2	0.939933558338452
ENSMUST00000184554.8	chr7:105851669..105851680,+	782	1011	46.419	59.941	9	-71.7942	0.00229	0.0071	chr7:105851669..105851680,+	p4@Prkrir	Prkrir	0.646545580819567
ENSMUST00000184554.8	chr12:66137306..66137345,+	782	1039	46.419	53.417	6	-64.5772	0.0015300000000000001	0.00528	chr12:66137306..66137345,+	p1@Prpf39	Prpf39	0.726895779785171
ENSMUST00000184554.8	chr13:34967389..34967431,+	782	1042	46.419	58.157	12	-86.8696	0.000424	0.00209	chr13:34967389..34967431,+	p1@Prpf4b	Prpf4b	0.656031655607384
ENSMUST00000184554.8	chrX:136991157..136991171,+	782	1014	46.419	52.86	5	-45.4	0.00983	0.0215	chrX:136991157..136991171,+	p1@Prps1	Prps1	0.443503480250065
ENSMUST00000184554.8	chr7:52308425..52308434,-	782	1009	46.419	63.033	6	-66.0	0.006690000000000001	0.016	chr7:52308425..52308434,-	p5@Prr12	Prr12	-0.664881914103607
ENSMUST00000184554.8	chr7:134614869..134614882,+	782	1013	46.419	59.92100000000001	9	-76.53	0.00147	0.00512	chr7:134614869..134614882,+	p6@Prr14	Prr14	-0.537331915662918
ENSMUST00000184554.8	chr17:36117142..36117180,-	782	1038	46.419	70.809	20	-132.25	0.000176	0.00112	chr17:36117142..36117180,-	p2@Prr3	Prr3	-0.451315604624202
ENSMUST00000184554.8	chr15:84500075..84500077,+	782	1002	46.419	55.489	10	-74.87	0.000661	0.0028699999999999997	chr15:84500075..84500077,+	p5@Prr5	Prr5	-0.434440363999787
ENSMUST00000184554.8	chr18:57514490..57514499,+	782	1009	46.419	58.672	13	-91.27	0.000262	0.00147	chr18:57514490..57514499,+	p3@Prrc1	Prrc1	-0.487906322758209
ENSMUST00000184554.8	chr17:35302323..35302347,-	782	1024	46.419	68.652	22	-247.196	5.789999999999999e-09	3.54e-06	chr17:35302323..35302347,-	p5@Prrc2a	Prrc2a	-0.640718744908608
ENSMUST00000184554.8	chr2:32006594..32006782,+	782	1188	46.419	64.31	15	-76.33	0.00689	0.0163	chr2:32006594..32006782,+	p1@Prrc2b	Prrc2b	-0.382142580753039
ENSMUST00000184554.8	chr2:30700881..30700916,+	782	1035	46.419	62.512	9	-71.3	0.00426	0.0114	chr2:30700881..30700916,+	p1@Prrx2	Prrx2	-0.544406971652811
ENSMUST00000184554.8	chr10:59740287..59740290,+	782	1003	46.419	58.724	14	-117.81	1.8e-05	0.000229	chr10:59740287..59740290,+	p6@Psap	Psap	-0.42134814463838
ENSMUST00000184554.8	chr4:83132319..83132343,-	782	1024	46.419	65.234	21	-141.421	1.5399999999999998e-05	0.000205	chr4:83132319..83132343,-	p1@Psip1	Psip1	0.468012348359167
ENSMUST00000184554.8	chr8:108424321..108424367,+	782	1046	46.419	57.457	13	-100.82	9.08e-05	0.000697	chr8:108424321..108424367,+	p1@Pskh1	Pskh1	-0.536824272092707
ENSMUST00000184554.8	chr7:121419621..121419639,-	782	1018	46.419	51.86600000000001	8	-52.21	0.004070000000000001	0.011	chr7:121419621..121419639,-	p2@Psma1	Psma1	0.509129349416602
ENSMUST00000184554.8	chr12:72075701..72075713,+	782	1012	46.419	57.806000000000004	21	-111.89	2.6700000000000002e-05	0.000297	chr12:72075701..72075713,+	p2@Psma3	Psma3	0.793806587818586
ENSMUST00000184554.8	chr9:54798645..54798659,+	782	1014	46.419	56.016000000000005	10	-74.74	0.000792	0.0032700000000000003	chr9:54798645..54798659,+	p6@Psma4	Psma4	0.533532134092856
ENSMUST00000184554.8	chr17:15635227..15635238,-	782	1011	46.419	48.961000000000006	5	-42.44	0.0075	0.0174	chr17:15635227..15635238,-	p2@Psmb1	Psmb1	0.327602082989778
ENSMUST00000184554.8	chr14:45949475..45949486,+	782	1011	46.419	49.456	7	-41.91	0.00859	0.0194	chr14:45949475..45949486,+	p2@Psmc6	Psmc6	0.815840483679396
ENSMUST00000184554.8	chr2:61549875..61549889,+	782	1014	46.419	49.013999999999996	9	-55.59	0.00164	0.00555	chr2:61549875..61549889,+	p3@Psmd14	Psmd14	0.848899974862496
ENSMUST00000184554.8	chr11:98546823..98546837,+	782	1014	46.419	51.282	5	-49.728	0.0047799999999999995	0.0124	chr11:98546823..98546837,+	p5@Psmd3	Psmd3	-0.455108264635394
ENSMUST00000184554.8	chr11:30671745..30671792,+	782	1047	46.419	64.47	15	-98.0864	0.000643	0.00282	chr11:30671745..30671792,+	p1@Psme4	Psme4	0.549971953442563
ENSMUST00000184554.8	chr10:79317403..79317419,+	782	1016	46.419	64.862	17	-120.67	8.290000000000001e-05	0.0006519999999999999	chr10:79317403..79317419,+	p1@Ptbp1	Ptbp1	-0.474296905487606
ENSMUST00000184554.8	chr3:119486423..119486434,-	782	1011	46.419	74.48100000000001	27	-193.7472	4.1e-06	8.609999999999999e-05	chr3:119486423..119486434,-	p4@Ptbp2	Ptbp2	0.731556914706582
ENSMUST00000184554.8	chr19:32832137..32832149,+	782	1012	46.419	65.217	15	-119.73	9.67e-05	0.00073	chr19:32832137..32832149,+	p3@Pten	Pten	0.730567547626029
ENSMUST00000184554.8	chr9:110646143..110646150,-	782	1007	46.419	70.407	19	-171.0388	5.83e-06	0.00011	chr9:110646143..110646150,-	p6@Pth1r	Pth1r	-0.532032231751739
ENSMUST00000184554.8	chr17:46766680..46766691,-	782	1011	46.419	68.843	24	-203.55	2.3e-07	1.62e-05	chr17:46766680..46766691,-	p8@Ptk7	Ptk7	-0.59243220501783
ENSMUST00000184554.8	chr6:124867957..124867973,-	782	1016	46.419	72.343	27	-210.64	5.28e-07	2.3100000000000002e-05	chr6:124867957..124867973,-	p1@Ptms	Ptms	-0.72191035045434
ENSMUST00000184554.8	chr7:52125142..52125153,-	782	1011	46.419	70.623	25	-209.7358	2.7800000000000003e-07	1.76e-05	chr7:52125142..52125153,-	p8@Ptov1	Ptov1	-0.550821379335836
ENSMUST00000184554.8	chr4:129497442..129497513,+	782	1071	46.419	67.32	21	-162.78	6.44e-06	0.00011899999999999999	chr4:129497442..129497513,+	p1@Ptp4a2	Ptp4a2	0.69585191105815
ENSMUST00000184554.8	chr15:73555184..73555256,+	782	1072	46.419	62.22	8	-83.8686	0.00155	0.00533	chr15:73555184..73555256,+	p2@Ptp4a3	Ptp4a3	-0.627003520841565
ENSMUST00000184554.8	chr9:110310635..110310659,-	782	1024	46.419	57.617	8	-80.66	0.0006389999999999999	0.00281	chr9:110310635..110310659,-	p2@Ptpn23	Ptpn23	-0.588777075122785
ENSMUST00000184554.8	chr17:56615789..56615883,-	782	1094	46.419	67.459	15	-120.69	0.000251	0.00144	chr17:56615789..56615883,-	p1@Ptprs	Ptprs	-0.493931483643264
ENSMUST00000184554.8	chr12:8681197..8681227,+	782	1030	46.419	58.835	16	-81.134	0.0008150000000000001	0.0033399999999999997	chr12:8681197..8681227,+	p3@Pum2	Pum2	0.502616873179096
ENSMUST00000184554.8	chr18:36440723..36440805,+	782	1082	46.419	63.678000000000004	16	-125.01	5.96e-05	0.000519	chr18:36440723..36440805,+	p1@Pura	Pura	-0.56746556925151
ENSMUST00000184554.8	chr11:43495513..43495538,+	782	1025	46.419	73.756	28	-221.16299999999998	4.35e-07	2.08e-05	chr11:43495513..43495538,+	p2@Pwwp2a	Pwwp2a	0.514476578433321
ENSMUST00000184554.8	chr12:30622841..30622852,+	782	1011	46.419	67.062	17	-91.28	0.00168	0.00565	chr12:30622841..30622852,+	p3@Pxdn	Pxdn	-0.450467689974986
ENSMUST00000184554.8	chr5:115995281..115995324,+	782	1043	46.419	57.335	9	-70.92	0.00173	0.0057799999999999995	chr5:115995281..115995324,+	p14@Pxn	Pxn	-0.422965979721764
ENSMUST00000184554.8	chr10:126817647..126817758,+	782	1111	46.419	66.42699999999999	27	-210.1948	1.08e-07	1.1400000000000001e-05	chr10:126817647..126817758,+	p1@R3hdm2	R3hdm2	-0.326897318148387
ENSMUST00000184554.8	chr12:3309912..3309975,-	782	1063	46.419	60.677	18	-120.52	3.48e-05	0.00035499999999999996	chr12:3309912..3309975,-	p1@Rab10	Rab10	0.54945985272251
ENSMUST00000184554.8	chr17:33897260..33897293,-	782	1033	46.419	57.599	11	-68.9	0.00213	0.00674	chr17:33897260..33897293,-	p1@Rab11b	Rab11b	-0.411895689411968
ENSMUST00000184554.8	chr17:26206420..26206495,-	782	1075	46.419	69.023	14	-78.21	0.00891	0.0199	chr17:26206420..26206495,-	p1@Rab11fip3	Rab11fip3	-0.5274835802406
ENSMUST00000184554.8	chr18:6765224..6765252,+	782	1028	46.419	47.178999999999995	7	-55.42	0.00126	0.0046	chr18:6765224..6765252,+	p2@Rab18	Rab18	1.20033573698472
ENSMUST00000184554.8	chr10:114752563..114752578,-	782	1015	46.419	60.099	8	-57.242	0.0093	0.0206	chr10:114752563..114752578,-	p2@Rab21	Rab21	0.888709540248502
ENSMUST00000184554.8	chr4:8462751..8462864,+	782	1113	46.419	63.073	24	-102.32600000000001	0.00044400000000000006	0.00216	chr4:8462751..8462864,+	p1@Rab2a	Rab2a	0.589652668246779
ENSMUST00000184554.8	chr17:53618852..53618863,+	782	1011	46.419	56.578	12	-82.94	0.000379	0.0019399999999999999	chr17:53618852..53618863,+	p7@Rab5a	Rab5a	1.13945807568447
ENSMUST00000184554.8	chrX:162917565..162917639,-	782	1074	46.419	51.955	7	-72.0	0.000592	0.00266	chrX:162917565..162917639,-	p1@Rab9	Rab9	0.475551251188392
ENSMUST00000184554.8	chr11:70658429..70658461,+	782	1032	46.419	58.623999999999995	12	-113.94	3.0799999999999996e-05	0.000328	chr11:70658429..70658461,+	p2@Rabep1	Rabep1	0.742325238986233
ENSMUST00000184554.8	chr2:37298793..37298859,+	782	1066	46.419	45.028	5	-38.22	0.00632	0.0153	chr2:37298793..37298859,+	p1@Rabgap1	Rabgap1	0.543785559627961
ENSMUST00000184554.8	chr15:78403184..78403220,-	782	1036	46.419	57.431999999999995	6	-65.3	0.00298	0.008709999999999999	chr15:78403184..78403220,-	p2@Rac2	Rac2	-0.937534474620839
ENSMUST00000184554.8	chr13:101421208..101421219,-	782	1011	46.419	53.11600000000001	7	-53.67	0.00417	0.0112	chr13:101421208..101421219,-	p3@Rad17	Rad17	0.633862943413567
ENSMUST00000184554.8	chr6:112646628..112646669,-	782	1041	46.419	52.93	9	-76.06	0.00040300000000000004	0.00202	chr6:112646628..112646669,-	p1@Rad18	Rad18	0.554346821937304
ENSMUST00000184554.8	chr15:51823313..51823324,-	782	1011	46.419	65.48	17	-149.7804	7.28e-06	0.000127	chr15:51823313..51823324,-	p2@Rad21	Rad21	0.421763044176744
ENSMUST00000184554.8	chr11:59953459..59953527,+	782	1068	46.419	63.39	20	-155.26	3.29e-06	7.57e-05	chr11:59953459..59953527,+	p5@Rai1	Rai1	-0.549905229958043
ENSMUST00000184554.8	chrX:158154957..158154971,+	782	1014	46.419	68.639	14	-74.68	0.0086	0.0194	chrX:158154957..158154971,+	p4@Rai2	Rai2	-0.87759513430625
ENSMUST00000184554.8	chr10:57909488..57909491,+	782	1003	46.419	64.706	24	-107.22	0.00024300000000000002	0.0014	chr10:57909488..57909491,+	p3@Ranbp2	Ranbp2	0.819843644412815
ENSMUST00000184554.8	chr3:105604241..105604295,-	782	1054	46.419	63.946999999999996	20	-162.9244	1.8e-06	5.0900000000000004e-05	chr3:105604241..105604295,-	p1@Rap1a	Rap1a	0.792509404640672
ENSMUST00000184554.8	chr10:117282994..117283005,-	782	1011	46.419	68.447	13	-94.4488	0.00173	0.00577	chr10:117282994..117283005,-	p2@Rap1b	Rap1b	0.692417649904995
